map_id,name,sprite,question,option,correct
0,農夫,villager,文１昔、男あり《けり》。問：《　》の助動詞の意味は？,過去;打消;推量;意志,0
0,農夫,villager,文２その男、身を《えうなき》ものに思ひなして、問：《　》の品詞は？,動詞;形容詞;形容動詞;助動詞,3
0,農夫,villager,文２その男、身を《えうなき》ものに思ひなして、問：《　》の訳は？,能力がない;必要がない;体力がない,1
0,農夫,villager,文２その男、身をえうなきものに《思ひなし》て、問：《　》の訳は？,悲観して;責め立てて;思い込んで,2
0,農夫,villager,文２その男、身をえうなきものに《思ひなし》て、問：《　》の主語は？,男;身;えうなきもの,0
0,農夫,villager,文２その男、《身》をえうなきものに思ひなして、問：《　》の意味は次のどれか。,体;中身;自分自身,2
0,農夫,villager,文３「京にはあら《じ》。東の方に住むべき国求めに。」とて行きけり。問：《　》はどちらの意味で使われているか。, 打消意志;打消推量,0
0,農夫,villager,文３「京にはあらじ。《東》の方に住むべき国求めに。」とて行きけり。問：《　》の訳は？,東の方角;東国の方,1
0,農夫,villager,文３「京にはあらじ。東の方に住む《べき》国求めに。」とて行きけり。問：《　》の意味は次のどれ？,適当;当然;命令;意志;推量;当然;可能,0
0,農夫,villager,文４《もとより》友とする人一人二人して行きけり。問：《　》の訳は？,もちろん;古くから,1
0,農夫,villager,文４もとより友とする人《一人二人して》行きけり。問：一・二人とは？,男も含めて;男を除いて,1
0,農夫,villager,文５道知れ《る》人もなくて、惑ひ行きけり。問：《　》の意味は？,完了;存続,1
0,農夫,villager,文５道知れる人もなくて、《惑ひ》行きけり。問：《　》の訳は？,だまされながら;道に迷いながら,1
1,近衛兵,soldier,プログラミングでループを抜けるのに使うのは?,break;stop;exit,0
1,魔法使い,guard,光の速度は秒速約何km?,30万km;3万km;300万km,0
2,大臣,guard,変数に値を代入する演算子は?,==;=;===,1
2,学者,soldier,地球から太陽までの距離は約?,150万km;1億5000万km;15億km,1
